,index,License Issue Date,License Number,Animal's Name,Species,Secondary Breed,ZIP Code,Obedient,Calm,Trainable,Sociable,Bold
9762,Labrador Retriever,November 15 2018,S141111,Kona,Dog,German Shorthaired Pointer,98115,0.95,1.0,0.5,1.0,
9763,Labrador Retriever,December 07 2018,951776,Ebony,Dog,,98105,0.95,1.0,0.5,1.0,
9764,Labrador Retriever,October 22 2018,8002116,Jake,Dog,,98105,0.95,1.0,0.5,1.0,
9765,Labrador Retriever,October 27 2018,S119797,Flora,Dog,Standard Poodle,98115,0.95,1.0,0.5,1.0,
9766,Labrador Retriever,July 26 2018,441917,Aaslee,Dog,,98168,0.95,1.0,0.5,1.0,
9767,Labrador Retriever,November 18 2018,8002880,Benedict,Dog,,98112,0.95,1.0,0.5,1.0,
9768,Labrador Retriever,November 23 2018,274692,Allie,Dog,Newfoundland,98126,0.95,1.0,0.5,1.0,
9769,Labrador Retriever,October 20 2018,733149,Lenny,Dog,Siberian Husky,98116,0.95,1.0,0.5,1.0,
9770,Labrador Retriever,September 29 2018,727942,Maya,Dog,,98125,0.95,1.0,0.5,1.0,
9771,Labrador Retriever,December 27 2018,S122389,Desmond,Dog,Shepherd,98177,0.95,1.0,0.5,1.0,
9772,Labrador Retriever,November 21 2018,8003067,Xander,Dog,,98111,0.95,1.0,0.5,1.0,
9773,Labrador Retriever,December 26 2018,S149242,Prince,Dog,Flat-Coated Retriever,98117,0.95,1.0,0.5,1.0,
9774,Labrador Retriever,December 30 2018,8004220,Luc,Dog,Bull Terrier,98117,0.95,1.0,0.5,1.0,
9775,Labrador Retriever,December 27 2018,904847,Dexter,Dog,Border Collie,98116,0.95,1.0,0.5,1.0,
9776,Labrador Retriever,October 21 2018,S144006,Olana,Dog,,98104,0.95,1.0,0.5,1.0,
9777,Labrador Retriever,October 26 2018,S136002,Bessie,Dog,Bull Terrier,98106,0.95,1.0,0.5,1.0,
9778,Labrador Retriever,December 15 2018,959930,Jafar,Dog,Golden Retriever,98103,0.95,1.0,0.5,1.0,
9779,Labrador Retriever,December 06 2018,8003556,Jake,Dog,,98109,0.95,1.0,0.5,1.0,
9780,Labrador Retriever,December 27 2018,S143935,Sydney,Dog,,98103,0.95,1.0,0.5,1.0,
9781,Labrador Retriever,November 16 2018,S135978,Cezanne,Dog,,98115,0.95,1.0,0.5,1.0,
9782,Labrador Retriever,December 14 2018,S124786,Oliver,Dog,Standard Poodle,98117,0.95,1.0,0.5,1.0,
9783,Labrador Retriever,November 07 2018,8002533,Roxy,Dog,,98119,0.95,1.0,0.5,1.0,
9784,Labrador Retriever,November 01 2018,S103950,Daffy,Dog,,98126,0.95,1.0,0.5,1.0,
9785,Labrador Retriever,December 24 2018,S152289,Charlie,Dog,Standard Poodle,98117,0.95,1.0,0.5,1.0,
9786,Labrador Retriever,November 18 2018,835188,Burdell,Dog,Standard Poodle,98112,0.95,1.0,0.5,1.0,
9787,Labrador Retriever,November 03 2018,S144139,Ivy,Dog,Bernese Mountain Dog,98144,0.95,1.0,0.5,1.0,
9788,Labrador Retriever,November 06 2018,903342,Joey,Dog,Standard Poodle,98117,0.95,1.0,0.5,1.0,
9789,Labrador Retriever,December 06 2018,959949,Quincy,Dog,Standard Poodle,98199,0.95,1.0,0.5,1.0,
9790,Labrador Retriever,November 16 2018,S106478,Riley,Dog,,98119,0.95,1.0,0.5,1.0,
9791,Labrador Retriever,December 02 2018,900186,Gus,Dog,Weimaraner,98117,0.95,1.0,0.5,1.0,
9792,Labrador Retriever,December 26 2018,8004136,Sophie,Dog,,98117,0.95,1.0,0.5,1.0,
9793,Labrador Retriever,December 22 2018,8004054,Ash,Dog,,98105,0.95,1.0,0.5,1.0,
9794,Labrador Retriever,December 28 2018,950077,Amos,Dog,,98116,0.95,1.0,0.5,1.0,
9795,Labrador Retriever,December 31 2018,8004253,Lord Montague Of Kafaisden Manor,Dog,,98136,0.95,1.0,0.5,1.0,
9796,Labrador Retriever,November 24 2018,901876,Derby,Dog,,98103,0.95,1.0,0.5,1.0,
9797,Labrador Retriever,November 07 2018,S104668,Cody,Dog,,98146,0.95,1.0,0.5,1.0,
9798,Labrador Retriever,November 24 2018,8003168,Jerry,Dog,Standard Poodle,98109,0.95,1.0,0.5,1.0,
9799,Labrador Retriever,November 25 2018,S107482,Crystal,Dog,,98126,0.95,1.0,0.5,1.0,
9800,Labrador Retriever,November 18 2018,S136626,Charlie,Dog,Hound,98199,0.95,1.0,0.5,1.0,
9801,Labrador Retriever,November 20 2018,8003045,Ramona,Dog,Border Collie,98105,0.95,1.0,0.5,1.0,
9802,Labrador Retriever,October 25 2018,S137704,Carly,Dog,,98146,0.95,1.0,0.5,1.0,
9803,Labrador Retriever,November 16 2018,904641,Bear,Dog,,98117,0.95,1.0,0.5,1.0,
9804,Labrador Retriever,December 03 2018,S134900,Redd,Dog,Siberian Husky,98126,0.95,1.0,0.5,1.0,
9805,Labrador Retriever,December 09 2018,S136921,Nola,Dog,,98117,0.95,1.0,0.5,1.0,
9806,Labrador Retriever,November 07 2018,S146545,Kona,Dog,,98115,0.95,1.0,0.5,1.0,
9807,Labrador Retriever,October 30 2018,S121833,Harper,Dog,Weimaraner,98117,0.95,1.0,0.5,1.0,
9808,Labrador Retriever,October 25 2018,S135625,Duke,Dog,,98103,0.95,1.0,0.5,1.0,
9809,Labrador Retriever,November 18 2018,835220,Lulu,Dog,,98126,0.95,1.0,0.5,1.0,
9810,Labrador Retriever,November 15 2018,8002751,Gibson,Dog,,98115,0.95,1.0,0.5,1.0,
9811,Labrador Retriever,December 04 2018,S122283,Estella,Dog,,98106,0.95,1.0,0.5,1.0,
9812,Labrador Retriever,November 18 2018,S125662,Winston,Dog,,98117,0.95,1.0,0.5,1.0,
9813,Labrador Retriever,November 13 2018,S121854,Bishop,Dog,Australian Cattle Dog,98116,0.95,1.0,0.5,1.0,
9814,Labrador Retriever,December 10 2018,960303,Mammut,Dog,,98107,0.95,1.0,0.5,1.0,
9815,Labrador Retriever,April 18 2018,213505,Sadie,Dog,,98136,0.95,1.0,0.5,1.0,
9816,Labrador Retriever,January 08 2018,959431,Theodore,Dog,Chinese Shar-Pei,98112,0.95,1.0,0.5,1.0,
9817,Labrador Retriever,June 25 2018,S120732,Rufus,Dog,Standard Poodle,98101,0.95,1.0,0.5,1.0,
9818,Labrador Retriever,September 30 2018,8001416,Bubba,Dog,Border Collie,98109,0.95,1.0,0.5,1.0,
9819,Labrador Retriever,August 22 2018,279784,Chuck,Dog,Standard Poodle,98112,0.95,1.0,0.5,1.0,
9820,Labrador Retriever,March 20 2018,S113515,Cleo,Dog,Border Collie,98133,0.95,1.0,0.5,1.0,
9821,Labrador Retriever,June 14 2018,359651,Huntley,Dog,Standard Poodle,98112,0.95,1.0,0.5,1.0,
9822,Labrador Retriever,September 12 2018,S103857,Lilly,Dog,Weimaraner,98144,0.95,1.0,0.5,1.0,
9823,Labrador Retriever,February 20 2018,S140794,Scout,Dog,English Springer Spaniel,98136,0.95,1.0,0.5,1.0,
9824,Labrador Retriever,June 09 2018,S128748,Timber,Dog,,98126,0.95,1.0,0.5,1.0,
9825,Labrador Retriever,June 12 2018,S144673,Sofie,Dog,,98115,0.95,1.0,0.5,1.0,
9826,Labrador Retriever,April 02 2018,139613,Mazey,Dog,,98136,0.95,1.0,0.5,1.0,
9827,Labrador Retriever,August 07 2018,S147771,Juneau,Dog,Australian Cattle Dog,98103,0.95,1.0,0.5,1.0,
9828,Labrador Retriever,May 15 2018,S119490,Jules Sutton,Dog,Standard Poodle,98115,0.95,1.0,0.5,1.0,
9829,Labrador Retriever,January 23 2018,899888,Maya,Dog,,98103,0.95,1.0,0.5,1.0,
9830,Labrador Retriever,September 04 2018,582207,Joey,Dog,Standard Poodle,98126,0.95,1.0,0.5,1.0,
9831,Labrador Retriever,July 26 2018,575785,Wiley,Dog,,98125,0.95,1.0,0.5,1.0,
9832,Labrador Retriever,July 26 2018,584932,Lily,Dog,Great Dane,98125,0.95,1.0,0.5,1.0,
9833,Labrador Retriever,July 03 2018,S131927,Ginger McKay,Dog,Miniature Poodle,98105,0.95,1.0,0.5,1.0,
9834,Labrador Retriever,April 25 2018,S143084,Shadow,Dog,,98102,0.95,1.0,0.5,1.0,
9835,Labrador Retriever,January 16 2018,27815,Bailey,Dog,Boxer,98119,0.95,1.0,0.5,1.0,
9836,Labrador Retriever,March 29 2018,S128621,Gus,Dog,,98144,0.95,1.0,0.5,1.0,
9837,Labrador Retriever,January 24 2018,S107978,Charlie,Dog,Standard Poodle,98115,0.95,1.0,0.5,1.0,
9838,Labrador Retriever,February 28 2018,S141151,Coby,Dog,,98115,0.95,1.0,0.5,1.0,
9839,Labrador Retriever,July 17 2018,437717,Stella,Dog,,98117,0.95,1.0,0.5,1.0,
9840,Labrador Retriever,February 13 2018,S103144,Roman,Dog,,98105,0.95,1.0,0.5,1.0,
9841,Labrador Retriever,October 17 2018,S149135,Fiona,Dog,,98112,0.95,1.0,0.5,1.0,
9842,Labrador Retriever,April 24 2018,S127946,Hubert,Dog,Standard Poodle,98102,0.95,1.0,0.5,1.0,
9843,Labrador Retriever,April 10 2018,S130080,Mara,Dog,Terrier,98122,0.95,1.0,0.5,1.0,
9844,Labrador Retriever,January 26 2018,27988,Tobie,Dog,,98146,0.95,1.0,0.5,1.0,
9845,Labrador Retriever,May 02 2018,27709,Hadya,Dog,Golden Retriever,98133,0.95,1.0,0.5,1.0,
9846,Labrador Retriever,September 01 2018,S132183,Abner,Dog,,98125,0.95,1.0,0.5,1.0,
9847,Labrador Retriever,April 03 2018,S128186,Molly,Dog,Shepherd,98106,0.95,1.0,0.5,1.0,
9848,Labrador Retriever,September 08 2018,8000758,Chester,Dog,,98121,0.95,1.0,0.5,1.0,
9849,Labrador Retriever,October 12 2018,729681,Ash,Dog,,98109,0.95,1.0,0.5,1.0,
9850,Labrador Retriever,January 06 2018,26144,Riley,Dog,,98144,0.95,1.0,0.5,1.0,
9851,Labrador Retriever,July 03 2018,S145435,Bunny,Dog,,98112,0.95,1.0,0.5,1.0,
9852,Labrador Retriever,March 29 2018,S141844,Monty,Dog,Border Collie,98199,0.95,1.0,0.5,1.0,
9853,Labrador Retriever,January 16 2018,S139615,Kinley,Dog,Border Collie,98117,0.95,1.0,0.5,1.0,
9854,Labrador Retriever,January 16 2018,S125545,Coda,Dog,,98107,0.95,1.0,0.5,1.0,
9855,Labrador Retriever,May 01 2018,S143328,Rocky,Dog,,98121,0.95,1.0,0.5,1.0,
9856,Labrador Retriever,October 07 2018,583472,Rose,Dog,,98125,0.95,1.0,0.5,1.0,
9857,Labrador Retriever,March 27 2018,S113299,Indie,Dog,Siberian Husky,98116,0.95,1.0,0.5,1.0,
9858,Labrador Retriever,March 20 2018,141154,Ruben,Dog,Standard Poodle,98117,0.95,1.0,0.5,1.0,
9859,Labrador Retriever,June 07 2018,S144060,Teddy,Dog,German Shepherd,98108,0.95,1.0,0.5,1.0,
9860,Labrador Retriever,May 29 2018,135622,Frankie,Dog,Golden Retriever,98117,0.95,1.0,0.5,1.0,
9861,Labrador Retriever,April 03 2018,S142059,Loki,Dog,,98121,0.95,1.0,0.5,1.0,
9862,Labrador Retriever,January 05 2018,S138563,Blue,Dog,,98116,0.95,1.0,0.5,1.0,
9863,Labrador Retriever,September 30 2018,S146688,Arya,Dog,Beagle,98119,0.95,1.0,0.5,1.0,
9864,Labrador Retriever,August 03 2018,S120007,George,Dog,,98115,0.95,1.0,0.5,1.0,
9865,Labrador Retriever,August 07 2018,S147739,Luna,Dog,Golden Retriever,98125,0.95,1.0,0.5,1.0,
9866,Labrador Retriever,August 28 2018,8000404,Ranger,Dog,Standard Poodle,98117,0.95,1.0,0.5,1.0,
9867,Labrador Retriever,September 18 2018,8001044,Leo,Dog,American Staffordshire Terrier,98144,0.95,1.0,0.5,1.0,
9868,Labrador Retriever,May 01 2018,211902,Murphy,Dog,,98115,0.95,1.0,0.5,1.0,
9869,Labrador Retriever,February 28 2018,S141118,Lili Marleen,Dog,,98109,0.95,1.0,0.5,1.0,
9870,Labrador Retriever,April 17 2018,216502,Lucy,Dog,,98115,0.95,1.0,0.5,1.0,
9871,Labrador Retriever,August 23 2018,S146105,Trudy Bell,Dog,German Shepherd,98126,0.95,1.0,0.5,1.0,
9872,Labrador Retriever,May 15 2018,S115114,Jenny Blue,Dog,Dalmatian,98177,0.95,1.0,0.5,1.0,
9873,Labrador Retriever,February 15 2018,S137578,Kona,Dog,Standard Poodle,98102,0.95,1.0,0.5,1.0,
9874,Labrador Retriever,October 02 2018,S119505,Shasta,Dog,,98117,0.95,1.0,0.5,1.0,
9875,Labrador Retriever,June 13 2018,281518,Sheraton,Dog,,98103,0.95,1.0,0.5,1.0,
9876,Labrador Retriever,January 08 2018,S139477,Dharma,Dog,,98106,0.95,1.0,0.5,1.0,
9877,Labrador Retriever,June 21 2018,S130140,Bodhi,Dog,American Pit Bull Terrier,98102,0.95,1.0,0.5,1.0,
9878,Labrador Retriever,September 28 2018,8001365,Nellie,Dog,,98199,0.95,1.0,0.5,1.0,
9879,Labrador Retriever,August 01 2018,S136241,Edna,Dog,,98103,0.95,1.0,0.5,1.0,
9880,Labrador Retriever,March 13 2018,S141342,Maggie,Dog,,98122,0.95,1.0,0.5,1.0,
9881,Labrador Retriever,May 29 2018,S144287,Buddy,Dog,Hound,98117,0.95,1.0,0.5,1.0,
9882,Labrador Retriever,September 24 2018,723351,Lazlo,Dog,Standard Poodle,98133,0.95,1.0,0.5,1.0,
9883,Labrador Retriever,July 24 2018,584613,Elsa,Dog,,98116,0.95,1.0,0.5,1.0,
9884,Labrador Retriever,May 16 2018,S130554,Riley,Dog,,98125,0.95,1.0,0.5,1.0,
9885,Labrador Retriever,July 27 2018,442981,Bailey,Dog,Standard Poodle,98105,0.95,1.0,0.5,1.0,
9886,Labrador Retriever,January 09 2018,S139490,Hudson,Dog,,98115,0.95,1.0,0.5,1.0,
9887,Labrador Retriever,May 23 2018,S133348,Finn,Dog,,98107,0.95,1.0,0.5,1.0,
9888,Labrador Retriever,July 24 2018,S133633,Lucky,Dog,,98112,0.95,1.0,0.5,1.0,
9889,Labrador Retriever,August 08 2018,444028,Cocoa,Dog,Border Collie,98103,0.95,1.0,0.5,1.0,
9890,Labrador Retriever,April 10 2018,209793,Sadie,Dog,,98178,0.95,1.0,0.5,1.0,
9891,Labrador Retriever,January 10 2018,S139346,Sounder,Dog,,98105,0.95,1.0,0.5,1.0,
9892,Labrador Retriever,January 06 2018,S109577,Buddy,Dog,,98116,0.95,1.0,0.5,1.0,
9893,Labrador Retriever,January 30 2018,S109964,Sammi Jo,Dog,,98116,0.95,1.0,0.5,1.0,
9894,Labrador Retriever,July 31 2018,S132576,Phinney,Dog,,98117,0.95,1.0,0.5,1.0,
9895,Labrador Retriever,June 26 2018,S132587,Gus Gus,Dog,,98117,0.95,1.0,0.5,1.0,
9896,Labrador Retriever,July 11 2018,S143296,Malachi,Dog,American Pit Bull Terrier,98121,0.95,1.0,0.5,1.0,
9897,Labrador Retriever,August 02 2018,S146822,Tina,Dog,Boxer,98106,0.95,1.0,0.5,1.0,
9898,Labrador Retriever,February 14 2018,S111516,Bacchus,Dog,Rottweiler,98199,0.95,1.0,0.5,1.0,
9899,Labrador Retriever,January 30 2018,27704,Roxy,Dog,American Pit Bull Terrier,98115,0.95,1.0,0.5,1.0,
9900,Labrador Retriever,June 27 2018,S145373,Simba,Dog,,98109,0.95,1.0,0.5,1.0,
9901,Labrador Retriever,February 08 2018,S110422,Sara,Dog,,98115,0.95,1.0,0.5,1.0,
9902,Labrador Retriever,March 27 2018,S141832,Kubo,Dog,Standard Poodle,98109,0.95,1.0,0.5,1.0,
9903,Labrador Retriever,July 10 2018,S132463,Jinger Eriksson,Dog,Standard Poodle,98119,0.95,1.0,0.5,1.0,
9904,Labrador Retriever,January 09 2018,S139462,Lucy,Dog,Standard Poodle,98119,0.95,1.0,0.5,1.0,
9905,Labrador Retriever,April 10 2018,S142418,Kintla,Dog,Golden Retriever,98117,0.95,1.0,0.5,1.0,
9906,Labrador Retriever,January 23 2018,S139869,Rosie,Dog,Miniature Poodle,98105,0.95,1.0,0.5,1.0,
9907,Labrador Retriever,July 10 2018,S145793,Apollo,Dog,Shiba Inu,98115,0.95,1.0,0.5,1.0,
9908,Labrador Retriever,June 02 2018,S129885,Jake Thomas,Dog,Siberian Husky,98136,0.95,1.0,0.5,1.0,
9909,Labrador Retriever,March 22 2018,138862,Remi,Dog,Standard Poodle,98105,0.95,1.0,0.5,1.0,
9910,Labrador Retriever,January 17 2018,S139557,Argus Schwinn Bacher,Dog,Standard Poodle,98103,0.95,1.0,0.5,1.0,
9911,Labrador Retriever,March 20 2018,S141646,Harbor,Dog,,98105,0.95,1.0,0.5,1.0,
9912,Labrador Retriever,May 02 2018,142834,Sadie,Dog,American Pit Bull Terrier,98107,0.95,1.0,0.5,1.0,
9913,Labrador Retriever,September 20 2018,8001112,Finnegan,Dog,,98115,0.95,1.0,0.5,1.0,
9914,Labrador Retriever,June 29 2018,358600,Viceroy,Dog,,98133,0.95,1.0,0.5,1.0,
9915,Labrador Retriever,May 18 2018,216792,Kima,Dog,,98117,0.95,1.0,0.5,1.0,
9916,Labrador Retriever,September 29 2018,S129671,Leela,Dog,,98105,0.95,1.0,0.5,1.0,
9917,Labrador Retriever,April 17 2018,S142822,Mowgli,Dog,,98102,0.95,1.0,0.5,1.0,
9918,Labrador Retriever,January 09 2018,S109635,Baker Hartig,Dog,American Pit Bull Terrier,98115,0.95,1.0,0.5,1.0,
9919,Labrador Retriever,June 28 2018,S107022,Trixie,Dog,American Pit Bull Terrier,98177,0.95,1.0,0.5,1.0,
9920,Labrador Retriever,September 25 2018,S134185,Sport,Dog,,98103,0.95,1.0,0.5,1.0,
9921,Labrador Retriever,September 30 2018,S120106,Coal,Dog,German Shepherd,98115,0.95,1.0,0.5,1.0,
9922,Labrador Retriever,January 16 2018,23094,Zippy,Dog,Border Collie,98119,0.95,1.0,0.5,1.0,
9923,Labrador Retriever,March 20 2018,S129491,Oscar,Dog,Miniature Poodle,98112,0.95,1.0,0.5,1.0,
9924,Labrador Retriever,June 29 2018,S145318,Jabba,Dog,Standard Poodle,98177,0.95,1.0,0.5,1.0,
9925,Labrador Retriever,July 24 2018,577306,Bear,Dog,,98199,0.95,1.0,0.5,1.0,
9926,Labrador Retriever,May 04 2018,S125071,Koda,Dog,,98199,0.95,1.0,0.5,1.0,
9927,Labrador Retriever,April 06 2018,S141936,Rodney Dangerfield,Dog,Australian Shepherd,98122,0.95,1.0,0.5,1.0,
9928,Labrador Retriever,February 28 2018,355592,Raleigh,Dog,,98125,0.95,1.0,0.5,1.0,
9929,Labrador Retriever,September 11 2018,8000849,Penny,Dog,,98102,0.95,1.0,0.5,1.0,
9930,Labrador Retriever,June 28 2018,441463,Kaimana,Dog,Miniature Poodle,98115,0.95,1.0,0.5,1.0,
9931,Labrador Retriever,January 16 2018,S112765,Theo,Dog,Weimaraner,98118,0.95,1.0,0.5,1.0,
9932,Labrador Retriever,January 23 2018,S139802,Maui,Dog,,98125,0.95,1.0,0.5,1.0,
9933,Labrador Retriever,July 23 2018,S147163,Ivy,Dog,,98116,0.95,1.0,0.5,1.0,
9934,Labrador Retriever,May 01 2018,82543,Mia,Dog,Standard Poodle,98121,0.95,1.0,0.5,1.0,
9935,Labrador Retriever,August 30 2018,S121435,Hattie,Dog,,98107,0.95,1.0,0.5,1.0,
9936,Labrador Retriever,March 30 2018,S113629,Holly,Dog,,98126,0.95,1.0,0.5,1.0,
9937,Labrador Retriever,April 03 2018,S142049,Skjei,Dog,,98109,0.95,1.0,0.5,1.0,
9938,Labrador Retriever,May 06 2018,138212,Maddie,Dog,Standard Poodle,98112,0.95,1.0,0.5,1.0,
9939,Labrador Retriever,April 12 2018,S142214,Scout,Dog,Beagle,98106,0.95,1.0,0.5,1.0,
9940,Labrador Retriever,September 13 2018,S116101,Tucker,Dog,,98115,0.95,1.0,0.5,1.0,
9941,Labrador Retriever,February 27 2018,216689,Ajax,Dog,,98133,0.95,1.0,0.5,1.0,
9942,Labrador Retriever,July 10 2018,S145753,Harper,Dog,,98103,0.95,1.0,0.5,1.0,
9943,Labrador Retriever,February 28 2018,358708,Sparkles,Dog,Miniature Poodle,98109,0.95,1.0,0.5,1.0,
9944,Labrador Retriever,January 30 2018,S126924,Wiley,Dog,,98105,0.95,1.0,0.5,1.0,
9945,Labrador Retriever,March 28 2018,S134451,Lucy,Dog,Standard Poodle,98103,0.95,1.0,0.5,1.0,
9946,Labrador Retriever,July 09 2018,S145795,Harley,Dog,Standard Poodle,98115,0.95,1.0,0.5,1.0,
9947,Labrador Retriever,April 03 2018,S142043,Brodie,Dog,,98107,0.95,1.0,0.5,1.0,
9948,Labrador Retriever,October 17 2018,S120067,Gunner,Dog,Border Collie,98125,0.95,1.0,0.5,1.0,
9949,Labrador Retriever,June 04 2018,S145179,Stella,Dog,Beagle,98118,0.95,1.0,0.5,1.0,
9950,Labrador Retriever,August 30 2018,8000469,Zoe,Dog,,98199,0.95,1.0,0.5,1.0,
9951,Labrador Retriever,February 13 2018,84065,Gaia,Dog,Standard Poodle,98115,0.95,1.0,0.5,1.0,
9952,Labrador Retriever,May 30 2018,S144239,Toby,Dog,,98102,0.95,1.0,0.5,1.0,
9953,Labrador Retriever,October 08 2018,S132435,Kya,Dog,Rhodesian Ridgeback,98133,0.95,1.0,0.5,1.0,
9954,Labrador Retriever,April 19 2018,S143096,Jackie,Dog,Border Collie,98112,0.95,1.0,0.5,1.0,
9955,Labrador Retriever,May 30 2018,S106809,Roxy,Dog,Standard Poodle,98116,0.95,1.0,0.5,1.0,
9956,Labrador Retriever,January 23 2018,30314,Bella,Dog,Great Pyrenees,98109,0.95,1.0,0.5,1.0,
9957,Labrador Retriever,July 09 2018,281822,Lucy,Dog,,98103,0.95,1.0,0.5,1.0,
9958,Labrador Retriever,July 16 2018,348941,Morgan,Dog,,98136,0.95,1.0,0.5,1.0,
9959,Labrador Retriever,October 01 2018,8001464,Jenkins,Dog,Standard Poodle,98121,0.95,1.0,0.5,1.0,
9960,Labrador Retriever,January 09 2018,834416,Lily,Dog,,98112,0.95,1.0,0.5,1.0,
9961,Labrador Retriever,April 24 2018,141521,Daisy,Dog,,98125,0.95,1.0,0.5,1.0,
9962,Labrador Retriever,October 06 2018,S136991,Atlas,Dog,Fox Terrier,98125,0.95,1.0,0.5,1.0,
9963,Labrador Retriever,January 09 2018,S139450,Buddy,Dog,Miniature Poodle,98105,0.95,1.0,0.5,1.0,
9964,Labrador Retriever,September 18 2018,8001036,Oak,Dog,,98105,0.95,1.0,0.5,1.0,
9965,Labrador Retriever,January 23 2018,26166,Barkley,Dog,Standard Poodle,98116,0.95,1.0,0.5,1.0,
9966,Labrador Retriever,July 10 2018,S145730,Luna,Dog,,98107,0.95,1.0,0.5,1.0,
9967,Labrador Retriever,September 05 2018,8000660,Gracie,Dog,,98117,0.95,1.0,0.5,1.0,
9968,Labrador Retriever,July 10 2018,S129057,Dutch,Dog,,98199,0.95,1.0,0.5,1.0,
9969,Labrador Retriever,June 05 2018,S115408,Farley,Dog,German Shepherd,98125,0.95,1.0,0.5,1.0,
9970,Labrador Retriever,April 25 2018,S109949,Cooper,Dog,Miniature Poodle,98107,0.95,1.0,0.5,1.0,
9971,Labrador Retriever,February 27 2018,78860,Ada,Dog,,98103,0.95,1.0,0.5,1.0,
9972,Labrador Retriever,October 11 2018,354853,Sparky,Dog,Border Collie,98136,0.95,1.0,0.5,1.0,
9973,Labrador Retriever,May 08 2018,216165,Mazey,Dog,Doberman Pinscher,98115,0.95,1.0,0.5,1.0,
9974,Labrador Retriever,July 26 2018,583094,Duke,Dog,,98109,0.95,1.0,0.5,1.0,
9975,Labrador Retriever,July 06 2018,S145682,Capt. Walter LesClos,Dog,Miniature Poodle,98136,0.95,1.0,0.5,1.0,
9976,Labrador Retriever,April 19 2018,S143108,Callie,Dog,,98122,0.95,1.0,0.5,1.0,
9977,Labrador Retriever,October 07 2018,585770,Gloria,Dog,Australian Cattle Dog,98136,0.95,1.0,0.5,1.0,
9978,Labrador Retriever,May 04 2018,S143577,Maia,Dog,,98144,0.95,1.0,0.5,1.0,
9979,Labrador Retriever,August 03 2018,S113413,Rex,Dog,Australian Shepherd,98118,0.95,1.0,0.5,1.0,
9980,Labrador Retriever,April 17 2018,216445,Kayla,Dog,American Pit Bull Terrier,98115,0.95,1.0,0.5,1.0,
9981,Labrador Retriever,June 26 2018,S116368,Cabo,Dog,Carolina Dog,98122,0.95,1.0,0.5,1.0,
9982,Labrador Retriever,May 24 2018,S131527,Posie,Dog,Standard Poodle,98115,0.95,1.0,0.5,1.0,
9983,Labrador Retriever,August 15 2018,8000097,Mori,Dog,,98106,0.95,1.0,0.5,1.0,
9984,Labrador Retriever,September 02 2018,8000576,Merlin,Dog,Australian Shepherd,98133,0.95,1.0,0.5,1.0,
9985,Labrador Retriever,June 13 2018,355957,Disco,Dog,Standard Poodle,98126,0.95,1.0,0.5,1.0,
9986,Labrador Retriever,May 17 2018,S126096,Blue,Dog,,98136,0.95,1.0,0.5,1.0,
9987,Labrador Retriever,July 28 2018,S101071,Bo,Dog,Standard Poodle,98116,0.95,1.0,0.5,1.0,
9988,Labrador Retriever,October 16 2018,8001923,Leo,Dog,,98102,0.95,1.0,0.5,1.0,
9989,Labrador Retriever,April 02 2018,S142050,Lucy,Dog,,98199,0.95,1.0,0.5,1.0,
9990,Labrador Retriever,May 15 2018,S143707,Porter,Dog,American Pit Bull Terrier,98125,0.95,1.0,0.5,1.0,
9991,Labrador Retriever,October 05 2018,822391,Madison,Dog,Standard Poodle,98112,0.95,1.0,0.5,1.0,
9992,Labrador Retriever,July 28 2018,356424,Scout,Dog,Shepherd,98122,0.95,1.0,0.5,1.0,
9993,Labrador Retriever,July 31 2018,S147522,Koda,Dog,Golden Retriever,98125,0.95,1.0,0.5,1.0,
9994,Labrador Retriever,January 22 2018,S111510,Peppermint,Dog,Border Collie,98104,0.95,1.0,0.5,1.0,
9995,Labrador Retriever,June 18 2018,S111170,Nutmeg,Dog,Pit Bull Terrier,98199,0.95,1.0,0.5,1.0,
9996,Labrador Retriever,September 30 2018,729896,Ketem,Dog,,98118,0.95,1.0,0.5,1.0,
9997,Labrador Retriever,May 31 2018,S144308,Benjamin,Dog,Standard Poodle,98119,0.95,1.0,0.5,1.0,
9998,Labrador Retriever,September 17 2018,726693,Fudge,Dog,,98105,0.95,1.0,0.5,1.0,
9999,Labrador Retriever,April 13 2018,212056,Leonard,Dog,,98115,0.95,1.0,0.5,1.0,
10000,Labrador Retriever,July 27 2018,581518,Bonnie,Dog,,98105,0.95,1.0,0.5,1.0,
10001,Labrador Retriever,February 20 2018,84187,Manny,Dog,,98126,0.95,1.0,0.5,1.0,
10002,Labrador Retriever,January 17 2018,27754,Coffee,Dog,,98107,0.95,1.0,0.5,1.0,
10003,Labrador Retriever,May 29 2018,S144208,Baker,Dog,,98112,0.95,1.0,0.5,1.0,
10004,Labrador Retriever,July 31 2018,S147557,Izzy,Dog,Border Collie,98115,0.95,1.0,0.5,1.0,
10005,Labrador Retriever,February 17 2018,S112461,Phoebe,Dog,,98136,0.95,1.0,0.5,1.0,
10006,Labrador Retriever,January 30 2018,S140130,Rhubarb,Dog,Border Collie,98199,0.95,1.0,0.5,1.0,
10007,Labrador Retriever,February 18 2018,S113813,guai guai,Dog,,98199,0.95,1.0,0.5,1.0,
10008,Labrador Retriever,September 01 2018,582970,Roley,Dog,,98117,0.95,1.0,0.5,1.0,
10009,Labrador Retriever,February 22 2018,S140445,Milo,Dog,German Shepherd,98102,0.95,1.0,0.5,1.0,
